STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2019/07/25 19:06:31 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at hms.kite.simulator.sms.SmsMessageReceiver.decodeMessage(SmsMessageReceiver.java:165)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:46)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 19:06:31 | 	... 25 more
INFO   | jvm 1    | 2019/07/25 19:12:34 | 19:12:34,044 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564062154044, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=aabbbb, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 19:12:34 | 19:12:34,056 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564062154044, encoding=0, applicationId=APP_000001, message=aabbbb, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725191234, address=null, requestId=1564062154056, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564062154056, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 19:12:34 | 19:12:34,097 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 19:12:34 | 19:12:34,097 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 19:13:57 | 19:13:57,036 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94712480426, requestId=1564062237036, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=aabbbbcc, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 19:13:57 | 19:13:57,043 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94712480426, requestId=1564062237036, encoding=0, applicationId=APP_000001, message=aabbbbcc, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725191357, address=null, requestId=1564062237043, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564062237043, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 19:13:57 | 19:13:57,045 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 19:13:57 | 19:13:57,045 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 19:14:28 | 19:14:28,228 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:9471248042600, requestId=1564062268228, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=aabbbbcc, version=1.0}] 
INFO   | jvm 1    | 2019/07/25 19:14:28 | 19:14:28,235 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:9471248042600, requestId=1564062268228, encoding=0, applicationId=APP_000001, message=aabbbbcc, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725191428, address=null, requestId=1564062268235, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564062268235, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 19:14:28 | 19:14:28,237 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 19:14:28 | 19:14:28,239 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
STATUS | wrapper  | 2019/07/25 19:15:20 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/25 19:15:20 | 19:15:20,455 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:15:20 | 19:15:20,456 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/25 19:15:20 | 19:15:20,456 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:15:21 | 19:15:21,222 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/25 19:15:21 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/25 19:15:26 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/25 19:15:26 | Launching a JVM...
INFO   | jvm 1    | 2019/07/25 19:15:26 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/25 19:15:26 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/25 19:15:26 | 
INFO   | jvm 1    | 2019/07/25 19:15:26 | 19:15:26,780 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:15:26 | 19:15:26,781 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/25 19:15:26 | 19:15:26,781 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:15:26 | 19:15:26,802 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/25 19:15:27 | 19:15:27,780 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/25 19:15:27 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/25 19:15:27 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 19:15:27 | SLF4J: Found binding in [jar:file:/home/hsenid/Downloads/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 19:15:27 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/25 19:16:34 | 19:16:34,804 WARN JsonBodyProvider -  Null value received no way to parse this.
INFO   | jvm 1    | 2019/07/25 19:16:34 | 19:16:34,817 ERROR AbstractFaultChainInitiatorObserver -  Error occurred during error handling, give up!
INFO   | jvm 1    | 2019/07/25 19:16:34 | org.apache.cxf.interceptor.Fault
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:167)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:94)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor$1.run(ServiceInvokerInterceptor.java:58)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor.handleMessage(ServiceInvokerInterceptor.java:94)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2019/07/25 19:16:34 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:44)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 19:16:34 | 	... 25 more
STATUS | wrapper  | 2019/07/25 19:18:23 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/25 19:18:23 | 19:18:23,297 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:18:23 | 19:18:23,298 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/25 19:18:23 | 19:18:23,298 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:18:24 | 19:18:24,069 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/25 19:18:24 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/25 19:18:32 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/25 19:18:32 | Launching a JVM...
INFO   | jvm 1    | 2019/07/25 19:18:32 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/25 19:18:32 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/25 19:18:32 | 
INFO   | jvm 1    | 2019/07/25 19:18:33 | 19:18:32,939 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:18:33 | 19:18:32,940 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/25 19:18:33 | 19:18:32,940 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:18:33 | 19:18:32,964 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/25 19:18:34 | 19:18:34,037 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/25 19:18:34 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/25 19:18:34 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 19:18:34 | SLF4J: Found binding in [jar:file:/home/hsenid/Downloads/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 19:18:34 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/25 19:19:04 | Message key not found []
INFO   | jvm 1    | 2019/07/25 19:19:04 | Message key not found []
STATUS | wrapper  | 2019/07/25 19:31:31 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/25 19:31:31 | 19:31:31,697 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:31:31 | 19:31:31,716 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/25 19:31:31 | 19:31:31,716 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 19:31:32 | 19:31:32,480 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/25 19:31:32 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/26 09:20:19 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/26 09:20:20 | Launching a JVM...
INFO   | jvm 1    | 2019/07/26 09:20:22 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/26 09:20:22 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/26 09:20:22 | 
INFO   | jvm 1    | 2019/07/26 09:20:22 | 09:20:22,916 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:20:23 | 09:20:22,934 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/26 09:20:23 | 09:20:22,934 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 09:20:23 | 09:20:22,996 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/26 09:20:24 | 09:20:24,407 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/26 09:20:24 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/26 09:20:24 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/26 09:20:24 | SLF4J: Found binding in [jar:file:/home/hsenid/training/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/26 09:20:24 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/26 09:20:43 | Message key not found []
INFO   | jvm 1    | 2019/07/26 09:20:43 | Message key not found []
INFO   | jvm 1    | 2019/07/26 09:21:25 | 09:21:25,246 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564113085245, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=12345, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 09:21:25 | 09:21:25,419 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564113085245, encoding=0, applicationId=APP_000001, message=12345, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726092125, address=null, requestId=1564113085418, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564113085418, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 09:21:25 | 09:21:25,432 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 09:21:25 | 09:21:25,434 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 09:23:16 | 09:23:16,077 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564113196077, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=12345, version=1.0}] 
